"47.220018,-92.21315","('D-Minn.', ['https://www.nbcnews.com/politics/congress/group-house-democrats-condemn-rep-omar-remarks-about-u-s-n1270290', 'https://www.usatoday.com/story/news/politics/2021/06/10/ilhan-omar-rebuked-lumping-u-s-and-israel-hamas-and-taliban/7633680002/'])"
"50.272874,1.6673051","('R', ['https://www.nbcnews.com/tech/tech-news/broadband-bipartisanship-senators-introduce-digital-equity-push-rcna1160'])"
"47.3979139,-122.3294327","('D-Wash.', ['https://www.nbcnews.com/tech/tech-news/broadband-bipartisanship-senators-introduce-digital-equity-push-rcna1160'])"
"26.1947962,-98.1836216","('PHARR', ['https://www.nbcnews.com/politics/immigration/stash-houses-desert-rescues-cops-texas-border-towns-say-their-n1269882'])"
"26.2043691,-98.230082","('McAllen', ['https://www.nbcnews.com/politics/immigration/stash-houses-desert-rescues-cops-texas-border-towns-say-their-n1269882'])"
"19.3898354,-99.1444529","('Ciudad Miguel Alemán', ['https://www.nbcnews.com/politics/immigration/stash-houses-desert-rescues-cops-texas-border-towns-say-their-n1269882'])"
"37.5668223,-106.3832155","('the Rio Grande Valley', ['https://www.nbcnews.com/politics/immigration/stash-houses-desert-rescues-cops-texas-border-towns-say-their-n1269882'])"
"25.9140256,-97.4890856","('Brownsville', ['https://www.nbcnews.com/politics/immigration/stash-houses-desert-rescues-cops-texas-border-towns-say-their-n1269882'])"
"26.3530256,-98.216445","('Hidalgo County', ['https://www.nbcnews.com/politics/immigration/stash-houses-desert-rescues-cops-texas-border-towns-say-their-n1269882'])"
"33.2095614,-87.5675258","('Tuscaloosa', ['https://www.nbcnews.com/news/nbcblk/outside-mississippi-s-only-abortion-clinic-black-activist-ensures-women-n1270206'])"
"32.3528418,-90.8777342","('Vicksburg', ['https://www.nbcnews.com/news/nbcblk/outside-mississippi-s-only-abortion-clinic-black-activist-ensures-women-n1270206'])"
"29.8381635,-96.9559692","('Fayette', ['https://www.nbcnews.com/news/nbcblk/outside-mississippi-s-only-abortion-clinic-black-activist-ensures-women-n1270206', 'https://www.theguardian.com/us-news/2021/jun/10/baltimore-violence-interrupters-roca'])"
"38.0114581,-107.6658815","('Deep South', ['https://www.nbcnews.com/news/nbcblk/outside-mississippi-s-only-abortion-clinic-black-activist-ensures-women-n1270206'])"
"23.0131338,-80.8328748","('Cuba', ['https://www.nbcnews.com/news/latino/heights-breaks-ground-rejecting-old-latino-movie-tropes-n1270146', 'https://www.theguardian.com/travel/2021/jun/10/why-black-solo-female-travel-is-a-radical-act', 'https://www.npr.org/2021/06/10/1004346682/in-the-heights-review-lin-manuel-miranda-musical-movie'])"
"51.3540172,-0.45972042721173684","('Heights', ['https://www.nbcnews.com/news/latino/heights-breaks-ground-rejecting-old-latino-movie-tropes-n1270146', 'https://www.theguardian.com/film/2021/jun/10/lin-manuel-miranda-in-the-heights-kickstart-movie-theaters-recovery', 'https://www.npr.org/2021/06/10/1002155957/in-the-heights-lin-manuel-miranda-jon-chu-christopher-scott-alice-brooks', 'https://www.npr.org/2021/06/10/1004346682/in-the-heights-review-lin-manuel-miranda-musical-movie'])"
"40.6942696,-73.9187482","('Bushwick', ['https://www.nbcnews.com/news/latino/heights-breaks-ground-rejecting-old-latino-movie-tropes-n1270146', 'https://www.theguardian.com/film/2021/jun/10/69-the-saga-of-danny-hernandez-review-tekashi69-documentary-6ix-9ine'])"
"42.0039331,-83.9449417","('Tecumseh', ['https://www.nbcnews.com/news/us-news/small-towns-used-see-prisons-boon-now-many-don-t-n1270147'])"
"42.7258142,-92.4754626","('Waverly', ['https://www.nbcnews.com/news/us-news/small-towns-used-see-prisons-boon-now-many-don-t-n1270147'])"
"40.8088861,-96.7077751","('Lincoln', ['https://www.nbcnews.com/news/us-news/small-towns-used-see-prisons-boon-now-many-don-t-n1270147'])"
"54.55919105,-3.151187871199125","('Neb.', ['https://www.nbcnews.com/news/us-news/small-towns-used-see-prisons-boon-now-many-don-t-n1270147'])"
"46.2062319,-90.6802594","('Ashland', ['https://www.nbcnews.com/news/us-news/small-towns-used-see-prisons-boon-now-many-don-t-n1270147'])"
"41.2111084,-96.6197985","('Wahoo', ['https://www.nbcnews.com/news/us-news/small-towns-used-see-prisons-boon-now-many-don-t-n1270147'])"
"41.2690736,-95.9687335","('Omaha-Lincoln', ['https://www.nbcnews.com/news/us-news/small-towns-used-see-prisons-boon-now-many-don-t-n1270147'])"
"32.3766071,-97.3568623","('Johnson County', ['https://www.nbcnews.com/news/us-news/small-towns-used-see-prisons-boon-now-many-don-t-n1270147'])"
"41.2587459,-95.9383758","('Omaha', ['https://www.nbcnews.com/news/us-news/small-towns-used-see-prisons-boon-now-many-don-t-n1270147'])"
"41.8239891,-71.4128343","('Providence', ['https://www.nbcnews.com/news/nbcblk/how-black-pastors-under-40-are-trying-get-their-peers-n1270276'])"
"10.8897157,106.7615728","('D-Ga.', ['https://www.nbcnews.com/news/nbcblk/how-black-pastors-under-40-are-trying-get-their-peers-n1270276'])"
"42.4733689,-83.2218731","('Southfield', ['https://www.nbcnews.com/news/nbcblk/how-black-pastors-under-40-are-trying-get-their-peers-n1270276'])"
"31.0093468,-85.7443772","('Black', ['https://www.nbcnews.com/news/nbcblk/how-black-pastors-under-40-are-trying-get-their-peers-n1270276', 'https://www.theguardian.com/us-news/2021/jun/10/hot-school-days-heat-learning-data-us'])"
"41.0096334,28.9651646","('Istanbul', ['https://www.nbcnews.com/video/faithful-dog-chases-ambulance-carrying-owner-to-hospital-114598469571'])"
"19.7540045,96.1344976","('Naypyitaw', ['https://www.usatoday.com/story/news/world/2021/06/10/myanmar-commission-finds-suu-kyi-accepted-bribes/7634884002/', 'https://www.npr.org/2021/06/10/1005054041/myanmars-junta-accuses-aung-san-suu-kyi-of-accepting-bribes-and-misusing-authori'])"
"40.4714305,-90.1845556","('Fulton county', ['https://www.theguardian.com/us-news/2021/jun/10/arizona-election-ballot-audit-fight-to-vote'])"
"30.4459596,-91.18738","('BATON ROUGE', ['https://www.nbcnews.com/news/us-news/louisiana-police-unit-probed-over-black-driver-arrests-after-death-n1270283'])"
"32.4196791,-91.8105911","('Richland Parish', ['https://www.nbcnews.com/news/us-news/louisiana-police-unit-probed-over-black-driver-arrests-after-death-n1270283'])"
"32.4790511,-92.1615004","('Ouachita Parish', ['https://www.nbcnews.com/news/us-news/louisiana-police-unit-probed-over-black-driver-arrests-after-death-n1270283'])"
"36.217208150000005,-114.4109763071589","('Lake Mead', ['https://www.nbcnews.com/science/environment/lake-meads-water-level-drops-lowest-point-history-rcna1164'])"
"40.7947222,-73.9425","('East Harlem', ['https://www.today.com/food/new-nyc-restaurant-contento-was-designed-people-disabilities-t221137'])"
"26.715364,-80.0532942","('West Palm Beach', ['https://www.usatoday.com/story/news/nation/2021/06/10/three-dead-shooting-publix-royal-palm-beach-florida/7638123002/'])"
"26.7083984,-80.2306019","('ROYAL PALM BEACH', ['https://www.usatoday.com/story/news/nation/2021/06/10/three-dead-shooting-publix-royal-palm-beach-florida/7638123002/'])"
"33.8750629,35.843409","('Lebanon', ['https://www.usatoday.com/story/news/nation/2021/06/10/boy-sells-his-prized-pokemon-cards-save-his-sick-dog/7633206002/'])"
"47.6038321,-122.3300624","('Seattle', ['https://www.usatoday.com/story/news/nation/2021/06/10/boy-sells-his-prized-pokemon-cards-save-his-sick-dog/7633206002/', 'https://www.usatoday.com/story/news/health/2021/06/10/covid-vaccine-variant-mask-california-pfizer-cdc/7627530002/', 'https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/', 'https://www.theguardian.com/us-news/2021/jun/10/seattle-most-vaccinated-city-in-us-mayor'])"
"14.8971921,100.83273","('Thailand', ['https://www.usatoday.com/story/news/nation/2021/06/10/tattoo-artists-industry-reckons-discrimination-racism/7540564002/', 'https://www.npr.org/2021/06/09/1004320882/he-used-poetry-to-speak-out-against-myanmars-coup-it-may-have-cost-him-his-life'])"
"33.9528472,-84.5496148","('Marietta', ['https://www.usatoday.com/story/news/nation/2021/06/10/tattoo-artists-industry-reckons-discrimination-racism/7540564002/'])"
"7.5554942,80.7137847","('Sri Lanka', ['https://www.usatoday.com/story/news/nation/2021/06/10/tattoo-artists-industry-reckons-discrimination-racism/7540564002/'])"
"37.8044557,-122.2713563","('Oakland', ['https://www.usatoday.com/story/news/nation/2021/06/10/tattoo-artists-industry-reckons-discrimination-racism/7540564002/', 'https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/', 'https://www.theguardian.com/us-news/2021/jun/10/hot-school-days-heat-learning-data-us'])"
"39.942875799999996,-83.03452033419202","('D-Ohio', ['https://www.usatoday.com/story/news/politics/2021/06/10/black-women-face-more-obstacles-running-office/7602062002/'])"
"35.0638805,-89.975439","('South Memphis', ['https://www.usatoday.com/story/news/politics/2021/06/10/black-women-face-more-obstacles-running-office/7602062002/'])"
"45.0165728,-93.0949501","('Ramsey', ['https://www.usatoday.com/story/news/nation/2021/06/10/undercover-deputies-who-shot-winston-smith-jr-wont-identified/7633332002/'])"
"45.0257232,-93.4865052","('Hennepin County', ['https://www.usatoday.com/story/news/nation/2021/06/10/undercover-deputies-who-shot-winston-smith-jr-wont-identified/7633332002/'])"
"45.2710195,-93.2827625","('Anoka County', ['https://www.usatoday.com/story/news/nation/2021/06/10/undercover-deputies-who-shot-winston-smith-jr-wont-identified/7633332002/'])"
"37.443243,-122.1716876","('Everlane', ['https://www.usatoday.com/story/money/reviewed/2021/05/21/50-amazing-fathers-day-gifts-dads-actually-want/43775571/'])"
"37.587794,14.155048","('Sicily', ['https://www.usatoday.com/story/news/health/2021/06/10/covid-vaccine-variant-mask-california-pfizer-cdc/7627530002/'])"
"4.6533326,-74.083652","('DC', ['https://www.usatoday.com/story/news/health/2021/06/10/covid-vaccine-variant-mask-california-pfizer-cdc/7627530002/', 'https://www.theguardian.com/us-news/2021/jun/10/first-thing-g7-leaders-will-reportedly-call-for-fresh-who-covid-investigation', 'http://cnn.com/2021/06/10/perspectives/ransomware-attacks-national-security/index.html'])"
"38.5865813,-6.7491704","('Nogales', ['https://www.usatoday.com/story/news/health/2021/06/10/j-j-covid-19-vaccine-expiring-doses-go-waste-coronavirus/7617895002/'])"
"53.4250605,27.6971358","('Belarus', ['https://www.usatoday.com/story/news/world/2021/06/10/biden-meet-g-7-nato-allies-defining-moment-democracy/5288083001/'])"
"51.5142273,7.4652789","('Dortmund', ['https://www.usatoday.com/story/sports/nfl/columnist/nate-davis/2021/06/10/nfl-germany-2022-regular-season-united-kingdom-brett-gosper/7619265002/'])"
"34.044146350000005,-118.24466336743033","('Southern California', ['https://www.usatoday.com/in-depth/sports/nfl/2021/06/10/nfl-players-charged-domestic-violence-fewer-second-chances/7508294002/'])"
"40.6574186,-73.6450664","('Rockville Centre', ['https://www.usatoday.com/story/money/2021/06/10/inflation-report-consumer-prices-leap-may-economy-reopens/7634849002/'])"
"13.206211249999999,120.61296587037387","('L.A', ['https://www.usatoday.com/story/entertainment/celebrities/2021/06/01/pride-2021-lgbtq-celebrities-celebrate-pride-month/5209497001/'])"
"18.1850507,-77.3947693","('Jamaica', ['https://www.usatoday.com/story/travel/airline-news/2021/06/10/southwest-airlines-route-syracuse-new-work-service-new-international/7633102002/', 'https://www.theguardian.com/us-news/2021/jun/10/baltimore-violence-interrupters-roca'])"
"43.0481221,-76.1474244","('Syracuse', ['https://www.usatoday.com/story/travel/airline-news/2021/06/10/southwest-airlines-route-syracuse-new-work-service-new-international/7633102002/'])"
"40.7263224,-73.9864498","('Upstate New York', ['https://www.usatoday.com/story/travel/airline-news/2021/06/10/southwest-airlines-route-syracuse-new-work-service-new-international/7633102002/'])"
"44.0505054,-123.0950506","('Eugene', ['https://www.usatoday.com/story/travel/airline-news/2021/06/10/southwest-airlines-route-syracuse-new-work-service-new-international/7633102002/', 'https://www.npr.org/sections/health-shots/2021/06/10/1004744348/in-montana-crisis-support-teams-offer-alternatives-to-policing-mental-health'])"
"52.13015815,-0.42723399349301705","('the Finger Lakes', ['https://www.usatoday.com/story/travel/airline-news/2021/06/10/southwest-airlines-route-syracuse-new-work-service-new-international/7633102002/'])"
"21.1617854,-86.8510468","('Cancun', ['https://www.usatoday.com/story/travel/airline-news/2021/06/10/southwest-airlines-route-syracuse-new-work-service-new-international/7633102002/'])"
"18.4724603,-77.9217357","('Montego Bay', ['https://www.usatoday.com/story/travel/airline-news/2021/06/10/southwest-airlines-route-syracuse-new-work-service-new-international/7633102002/'])"
"17.5000543,-88.2003115","('Belize City', ['https://www.usatoday.com/story/travel/airline-news/2021/06/10/southwest-airlines-route-syracuse-new-work-service-new-international/7633102002/'])"
"16.8259793,-88.7600927","('Belize', ['https://www.usatoday.com/story/travel/airline-news/2021/06/10/southwest-airlines-route-syracuse-new-work-service-new-international/7633102002/'])"
"33.6956461,-78.8900409","('Myrtle Beach', ['https://www.usatoday.com/story/travel/airline-news/2021/06/10/southwest-airlines-route-syracuse-new-work-service-new-international/7633102002/'])"
"-59.9999999,89.9999999","('Southern Ocean', ['https://www.theguardian.com/environment/2021/jun/10/new-ocean-global-total-five-national-geographic'])"
"-79.4063075,0.3149312","('Antarctica', ['https://www.usatoday.com/videos/tech/science/2021/06/10/earth-now-has-5th-ocean-southern-ocean/7634104002/', 'https://www.theguardian.com/environment/2021/jun/10/new-ocean-global-total-five-national-geographic'])"
"40.7335844,-74.0028172","('Greenwich Village', ['https://www.usatoday.com/story/life/2021/06/10/original-lgbtq-pride-flag-unveiled-san-francisco-museum/7634346002/'])"
"31.79592425,35.21198075969497","('Jerusalem', ['https://www.usatoday.com/in-depth/news/politics/2021/06/10/israel-keep-us-evangelical-christian-support-without-netanyahu/7600384002/'])"
"45.8260909,-77.113541","('Pembroke', ['https://www.usatoday.com/in-depth/news/politics/2021/06/10/israel-keep-us-evangelical-christian-support-without-netanyahu/7600384002/'])"
"29.4246002,-98.4951405","('San Antonio', ['https://www.usatoday.com/story/entertainment/celebrities/2021/06/10/queer-eye-new-season-texas-karamo-brown-lgbtq-discrimination-racism/7633479002/'])"
"36.7005057,-119.6812492","('Lone Star', ['https://www.usatoday.com/story/entertainment/celebrities/2021/06/10/queer-eye-new-season-texas-karamo-brown-lgbtq-discrimination-racism/7633479002/'])"
"31.7754152,-106.464634","('El Paso', ['https://www.usatoday.com/story/entertainment/celebrities/2021/06/10/queer-eye-new-season-texas-karamo-brown-lgbtq-discrimination-racism/7633479002/'])"
"40.8509333,-73.9701382","('Fort Lee', ['https://www.usatoday.com/story/news/nation/2021/06/10/eric-adams-nyc-mayoral-candidate-takes-heat-over-new-jersey/7633178002/'])"
"42.3903615,-73.7815127","('Stuyvesant', ['https://www.usatoday.com/story/news/nation/2021/06/10/eric-adams-nyc-mayoral-candidate-takes-heat-over-new-jersey/7633178002/'])"
"52.1363806,-0.4675041","('Bedford', ['https://www.usatoday.com/story/news/nation/2021/06/10/eric-adams-nyc-mayoral-candidate-takes-heat-over-new-jersey/7633178002/'])"
"42.0953049,-87.9375694","('Prospect Heights', ['https://www.usatoday.com/story/news/nation/2021/06/10/eric-adams-nyc-mayoral-candidate-takes-heat-over-new-jersey/7633178002/'])"
"33.887139250000004,-112.08706829579333","('New River', ['https://www.usatoday.com/story/travel/10best/2021/06/10/new-river-gorge-adventure-newest-national-park/116900042/'])"
"49.6708552,3.2839612","('the New River Gorge', ['https://www.usatoday.com/story/travel/10best/2021/06/10/new-river-gorge-adventure-newest-national-park/116900042/'])"
"45.724232,5.4636554","('the Gorge', ['https://www.usatoday.com/story/travel/10best/2021/06/10/new-river-gorge-adventure-newest-national-park/116900042/'])"
"38.4758406,-80.8408415","('West Virginia', ['https://www.usatoday.com/story/travel/10best/2021/06/10/new-river-gorge-adventure-newest-national-park/116900042/'])"
"38.15979,-85.5877362","('Fern Creek', ['https://www.usatoday.com/story/travel/10best/2021/06/10/new-river-gorge-adventure-newest-national-park/116900042/'])"
"27.1303344,80.859666","('Uttar Pradesh', ['https://www.theguardian.com/world/2021/jun/10/covid-india-posts-global-record-deaths-after-state-revises-data'])"
"41.0047545,-88.8917412","('Long Point', ['https://www.usatoday.com/story/travel/10best/2021/06/10/new-river-gorge-adventure-newest-national-park/116900042/'])"
"35.75,-82.25","('Appalachians', ['https://www.usatoday.com/story/travel/10best/2021/06/10/new-river-gorge-adventure-newest-national-park/116900042/'])"
"39.999227,-83.6215913","('Catawba', ['https://www.usatoday.com/story/travel/10best/2021/06/10/new-river-gorge-adventure-newest-national-park/116900042/'])"
"47.4449086,-122.2830842","('SeaTac', ['https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/'])"
"41.9751638,-87.8442422","(""Chicago - O'Hare"", ['https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/'])"
"44.9504037,-93.1015026","('St. Paul', ['https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/'])"
"40.7757145,-73.87336398511545","('New York - LaGuardia', ['https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/'])"
"40.735657,-74.1723667","('Newark', ['https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/'])"
"38.95226625,-77.45342297783296","('Washington - Dulles', ['https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/'])"
"39.7392364,-104.9848623","('Denver', ['https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/'])"
"45.587132600000004,-122.59277984939183","('PDX', ['https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/'])"
"61.2163129,-149.894852","('Anchorage', ['https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/'])"
"40.7596198,-111.8867975","('Salt Lake City', ['https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/'])"
"41.7866971,-87.7380542","('Chicago-Midway', ['https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/'])"
"13.450125700000001,144.75755102972062","('Guam', ['https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/'])"
"38.9819845,-77.12423413116392","('Bethesda', ['https://www.usatoday.com/story/tech/gaming/2021/06/10/xbox-screens-microsoft-embed-smart-tv/7635861002/'])"
"28.7061066,-106.0018213","('the Triple-A East', ['https://www.usatoday.com/story/sports/mlb/2021/06/10/baseball-experimental-rules-minor-league-teams-larger-bases/7636151002/'])"
"43.698078,-85.483656","('BIG RAPIDS', ['https://www.usatoday.com/story/sports/ncaaf/bigten/2021/06/04/michigan-footballs-jim-harbaugh-defends-bo-schembechler-legacy-robert-anderson/7540514002/'])"
"39.1014537,-84.5124602","('Cincinnati', ['https://www.usatoday.com/story/sports/mlb/columnist/bob-nightengale/2021/06/10/mlb-trade-deadline-2021-rumors-candidates-max-scherzer-trevor-story/7615945002/'])"
"43.3578532,-110.9175065","('the Rocky Mountains', ['https://www.npr.org/2021/06/10/1002451637/bureau-of-indian-affairs-tribal-detention-centers-deaths-neglect'])"
"41.8924345,-87.6277656","('Ohio State', ['https://www.usatoday.com/story/sports/ncaab/bigten/2021/06/10/michigan-state-basketball-tom-izzo-retirement-krzyzewski-kruger-roy-williams/7636639002/'])"
"40.3270127,-86.1746933","('Indiana', ['https://www.usatoday.com/story/sports/ncaab/bigten/2021/06/10/michigan-state-basketball-tom-izzo-retirement-krzyzewski-kruger-roy-williams/7636639002/'])"
"42.7320307,-84.4721678","('EAST LANSING', ['https://www.usatoday.com/story/sports/ncaab/bigten/2021/06/10/michigan-state-basketball-tom-izzo-retirement-krzyzewski-kruger-roy-williams/7636639002/'])"
"22.790658,-81.8189192","('Vegas', ['https://www.usatoday.com/story/sports/ncaab/bigten/2021/06/10/michigan-state-basketball-tom-izzo-retirement-krzyzewski-kruger-roy-williams/7636639002/'])"
"42.120868,-85.526382","('Michigan State', ['https://www.usatoday.com/story/sports/ncaab/bigten/2021/06/10/michigan-state-basketball-tom-izzo-retirement-krzyzewski-kruger-roy-williams/7636639002/'])"
"-36.852095,174.7631803","('Auckland', ['https://www.usatoday.com/story/news/nation/2021/06/09/philly-naked-bike-ride-requires-masks-philadelphia-route/7616718002/'])"
"42.3702996,-87.9020186","('Gurnee', ['https://www.usatoday.com/story/news/nation/2021/06/10/timmothy-pitzen-missing-child-case-still-unsolved/7634173002/'])"
"42.2713945,-89.093966","('Rockford', ['https://www.usatoday.com/story/news/nation/2021/06/10/timmothy-pitzen-missing-child-case-still-unsolved/7634173002/'])"
"41.4899827,-71.3137707","('Newport', ['https://www.usatoday.com/story/news/nation/2021/06/10/timmothy-pitzen-missing-child-case-still-unsolved/7634173002/'])"
"42.383246400000004,-87.94529272708643","('KeyLime Cove', ['https://www.usatoday.com/story/news/nation/2021/06/10/timmothy-pitzen-missing-child-case-still-unsolved/7634173002/'])"
"29.2836281,-99.1126826","('Medina', ['https://www.usatoday.com/story/news/nation/2021/06/10/timmothy-pitzen-missing-child-case-still-unsolved/7634173002/'])"
"39.2681145,-84.4132779","('Sharonville', ['https://www.usatoday.com/story/news/nation/2021/06/10/timmothy-pitzen-missing-child-case-still-unsolved/7634173002/'])"
"42.2625621,-71.8018877","('Worcester', ['https://www.usatoday.com/story/news/nation/2021/06/10/massachusetts-prosecutors-halt-use-breathalyzer-results-after-issues-raised-again/7636077002/'])"
"42.1285315,-72.6063441","('Hampden County', ['https://www.usatoday.com/story/news/nation/2021/06/10/massachusetts-prosecutors-halt-use-breathalyzer-results-after-issues-raised-again/7636077002/'])"
"33.1887135,-102.8279889","('Plains', ['https://www.usatoday.com/videos/news/weather/2021/06/10/stretch-record-breaking-heat-continue-northern-plains/7637511002/'])"
"29.2108147,-81.0228331","('Daytona Beach', ['https://www.usatoday.com/videos/news/nation/2021/06/10/daytona-truck-meet-expected-draw-thousands-fans-and-lots-traffic/7637221002/'])"
"29.0533409,-81.1310761","('Volusia County', ['https://www.usatoday.com/videos/news/nation/2021/06/10/daytona-truck-meet-expected-draw-thousands-fans-and-lots-traffic/7637221002/'])"
"16.647565,96.1129218","('Yangon Region', ['https://www.usatoday.com/story/news/world/2021/06/10/myanmar-commission-finds-suu-kyi-accepted-bribes/7634884002/', 'https://www.npr.org/2021/06/10/1005054041/myanmars-junta-accuses-aung-san-suu-kyi-of-accepting-bribes-and-misusing-authori'])"
"47.654857,-116.7162916","('Kootenai County', ['https://www.usatoday.com/story/news/nation/2021/06/10/dog-found-herding-sheep-idaho-farm-after-car-crash-tilly/7634368002/'])"
"39.9622601,-83.0007065","('Columbus', ['https://www.usatoday.com/story/entertainment/celebrities/2021/06/01/pride-2021-lgbtq-celebrities-celebrate-pride-month/5209497001/'])"
"39.4681029,-0.3731964","('H.E.R.', ['https://www.usatoday.com/videos/entertainment/2021/06/10/showbiz-minute-cmt-tribeca-royals/7633343002/'])"
"50.9404266,0.3699977891068864","('East Sussex', ['https://www.usatoday.com/in-depth/opinion/voices/2021/06/10/covid-19-coronavirus-travel-restrictions-tests-airports/7619808002/'])"
"40.0332629,-7.8896263","('Portugal', ['https://www.usatoday.com/in-depth/opinion/voices/2021/06/10/covid-19-coronavirus-travel-restrictions-tests-airports/7619808002/', 'https://www.theguardian.com/football/2021/jun/10/euro-2020-nerves-hopes-dreams-tournament-like-no-other', 'https://www.theguardian.com/football/2021/jun/10/renaissance-man-how-mancini-turned-italy-from-mess-to-winning-machine'])"
"38.7077507,-9.1365919","('Lisbon', ['https://www.usatoday.com/in-depth/opinion/voices/2021/06/10/covid-19-coronavirus-travel-restrictions-tests-airports/7619808002/'])"
"51.2800275,1.0802533","('Canterbury, United Kingdom', ['https://www.usatoday.com/in-depth/opinion/voices/2021/06/10/covid-19-coronavirus-travel-restrictions-tests-airports/7619808002/'])"
"49.3281323,-122.7470381","('Nescafé', ['https://www.usatoday.com/story/opinion/2021/06/10/international-digital-threat-expose-punish-cyber-gangs/7600435002/'])"
"41.316911450000006,-70.14287301528347","('Nantucket', ['https://www.usatoday.com/story/opinion/2021/06/10/international-digital-threat-expose-punish-cyber-gangs/7600435002/'])"
"41.6431226,-87.4565665","('DarkSide', ['https://www.usatoday.com/story/opinion/2021/06/10/international-digital-threat-expose-punish-cyber-gangs/7600435002/'])"
"28.6517178,77.2219388","('Delhi', ['https://www.theguardian.com/world/2021/jun/10/brexit-rains-on-boris-johnsons-g7-parade', 'https://www.theguardian.com/books/2021/jun/10/motherhood-by-pragya-agarwal-review-on-the-choices-of-being-a-woman', 'https://www.npr.org/sections/goatsandsoda/2021/06/10/1004883272/indias-covid-orphans-face-trauma-and-trafficking-risks'])"
"47.1277657,16.2696536","('St Michael', ['https://www.theguardian.com/world/2021/jun/10/brexit-rains-on-boris-johnsons-g7-parade'])"
"42.1856379,-75.4143448","('Arctic', ['https://www.theguardian.com/environment/2021/jun/10/new-ocean-global-total-five-national-geographic'])"
"40.7870455,-73.9754163","('Upper West Side', ['https://www.theguardian.com/us-news/2021/jun/10/hot-school-days-heat-learning-data-us'])"
"29.456179,-98.663407","('Dulles', ['https://www.theguardian.com/world/2021/jun/10/emma-coronel-aispuro-el-chapo-guilty-plea'])"
"39.548248,-91.153628","('the Mississippi River', ['https://www.theguardian.com/environment/2021/jun/10/line-3-pipeline-arrests-minnesota'])"
"47.7144587,-88.21154070104564","('Lake Superior', ['https://www.theguardian.com/environment/2021/jun/10/line-3-pipeline-arrests-minnesota'])"
"47.4058322,-106.3194784","('Standing Rock', ['https://www.theguardian.com/environment/2021/jun/10/line-3-pipeline-arrests-minnesota'])"
"55.001251,-115.002136","('Alberta', ['https://www.theguardian.com/environment/2021/jun/10/line-3-pipeline-arrests-minnesota'])"
"47.5199538,-95.1291755","('Solway', ['https://www.theguardian.com/environment/2021/jun/10/line-3-pipeline-arrests-minnesota'])"
"46.9221813,-95.0586322","('Park Rapids', ['https://www.theguardian.com/environment/2021/jun/10/line-3-pipeline-arrests-minnesota'])"
"41.5297859,-7.059406","('Romeu', ['https://www.theguardian.com/global-development/2021/jun/10/makes-you-sick-fury-in-rio-as-pregnant-24-year-old-killed-amid-police-raid'])"
"-23.159115,-49.973889","('Jacarezinho', ['https://www.theguardian.com/global-development/2021/jun/10/makes-you-sick-fury-in-rio-as-pregnant-24-year-old-killed-amid-police-raid'])"
"-22.9140512,-43.2843528","('Lins de Vasconcelos', ['https://www.theguardian.com/global-development/2021/jun/10/makes-you-sick-fury-in-rio-as-pregnant-24-year-old-killed-amid-police-raid'])"
"42.6880102,-8.4907139","('A Estrada', ['https://www.theguardian.com/world/2021/jun/10/nailed-it-man-82-builds-bench-for-wife-in-30-minutes-after-council-plea-ignored'])"
"13.683333,44.583333","('Durkan', ['https://www.theguardian.com/us-news/2021/jun/10/seattle-most-vaccinated-city-in-us-mayor'])"
"23.8143419,77.5340719","('Madhya Pradesh', ['https://www.theguardian.com/world/2021/jun/10/covid-india-posts-global-record-deaths-after-state-revises-data'])"
"51.09841205,-127.48417938292125","('Harvell', ['https://www.theguardian.com/us-news/2021/jun/10/baltimore-violence-interrupters-roca'])"
